sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Tombe,31,8446,20,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Retiré avant séance,31,8449,43,,1,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Vainqueur-Christophe, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Tombe,17,8452,20,,1,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,38,8456,43,,1,"M. Taché,  Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, M. Taquet, Mme Tamarelle-Verhaeghe, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche"
Retiré,7,8462,43,,1,"M. Mignola,  Mme Benin, Mme de Vaucouleurs, Mme Elimas, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille"
Tombe,17,8463,20,,1,"M. Quatennens,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,12,8474,43,,1,"M. Viry,  M. Cherpion, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin"
Adopté,38,8478,43,,1,"M. Taché,  Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, Mme Vidal, Mme Vignon, Mme Wonner, M. Véran, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,17,8479,58,,1,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,8481,43,,1,M. Pietraszewski
Retiré avant séance,1,22105,12,,1,M. Djebbari
Non soutenu,17,8490,43,,1,"M. Ratenon,  Mme Taurine, M. Bernalicis, Mme Autain, M. Ruffin, M. Corbière, Mme Rubin, Mme Ressiguier, Mme Fiat, M. Prud'homme, Mme Panot, Mme Obono, M. Mélenchon, M. Larive, M. Lachaud, M. Coquerel"
Adopté,1,8492,43,,1,M. Pietraszewski
Irrecevable,17,8519,20,,5,"M. Coquerel,  Mme Autain, M. Bernalicis, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,1,34189,76,,1,Mme Poueyto
Adopté,31,8528,58,,3,"M. Dussopt,  Mme Pires Beaune, M. Pupponi, Mme Rabault, M. Jean-Louis Bricout, M. David Habib, Mme Karamanli, Mme Untermaier, M. Faure, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Garot, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud"
Adopté,1,8531,39,gouvernement,1,le Gouvernement
Adopté,1,33445,33,,1,Mme Fabre
Adopté,1,36542,1,gouvernement,1,le Gouvernement
Retiré,2,8546,3,,1,"M. Barrot, M. Guerini"
Irrecevable,1,8556,27,,9,M. Dussopt
Retiré,31,8557,25,,1,"M. Dussopt,  Mme Pires Beaune, M. Pupponi, Mme Rabault, M. Jean-Louis Bricout, M. David Habib, Mme Karamanli, Mme Untermaier, M. Faure, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Garot, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud"
Adopté,1,8560,43,,1,M. Pietraszewski
Adopté,1,3112,4,,1,M. Colas-Roy
Retiré,1,2894,17,,1,Mme Bergé
Retiré,17,8610,58,,1,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Tombe,1,33882,211,,16,M. Philippe Vigier
Adopté,17,8625,80,,2,"M. Coquerel,  Mme Autain, M. Bernalicis, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,1,8628,58,,1,Mme Pires Beaune
Irrecevable,1,1439,1,,1,M. Jégo
Retiré,11,8645,53,,1,"M. Letchimy,  Mme Manin, Mme Vainqueur-Christophe, M. Alain David, M. Dussopt, M. Hutin, M. Juanico, M. Le Foll, Mme Pires Beaune, M. Saulignac, M. Vallaud"
Adopté,1,8646,80,gouvernement,1,le Gouvernement
Retiré,17,8647,53,,1,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine, Mme Obono"
Adopté,12,8648,53,,1,"M. Letchimy,  Mme Bareigts, Mme Manin, Mme Vainqueur-Christophe, M. Alain David, M. Dussopt, M. Hutin, M. Juanico, M. Le Foll, Mme Pires Beaune, M. Saulignac, M. Vallaud"
Retiré,10,8649,53,,1,"M. Letchimy,  Mme Manin, Mme Vainqueur-Christophe, M. Alain David, M. Dussopt, M. Hutin, M. Juanico, M. Le Foll, M. Saulignac, M. Vallaud"
Adopté,156,8652,6,,1,"M. Thiébaut,  M. Giraud, M. Djebbari, Mme de Montchalin, Mme Oppelt, Mme Saint-Paul, M. Barbier, M. Berville, M. Bonnell, M. Bouyx, M. Cabaré, Mme Cazebonne, Mme Chapelier, Mme Clapot, M. Descrozaille, M. Di Pompeo, M. Dirx, Mme Genetet, M. Girardin, Mme Givernet, M. Julien-Laferriere, M. Kokouendo, Mme Krimi, Mme Lakrafi, Mme Le Peih, Mme Leguille-Balloy, Mme Lenne, M. Maire, Mme Jacqueline Maquet, M. Masséglia, M. Mbaye, M. Mendes, Mme Michel, M. Nadot, Mme O, M. Portarrieu, Mme Rauch, M. Renson, M. Son-Forget, Mme Sylla, M. Tan, Mme Tanguy, Mme Thomas, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, Mme Le Feur, M. Leclabart, Mme Maillart-Méhaignerie, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Muller-Quoy, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, Mme de Lavergne, M. Delpon, Mme Do, Mme Dubos, M. Démoulin, Mme Errante, Mme Faure-Muntian, Mme Fontenel-Personne, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, Mme Limon, M. Lioger, M. Martin, Mme Melchior, M. Moreau, M. Nogal, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ahamada, M. Alauzet, Mme Cariou, Mme Cattelot, M. Cazeneuve, M. Chassaing, M. Damaisin, Mme Dominique David, Mme Dupont, M. Gaillard, Mme Goulet, M. Grau, Mme Gregoire, M. Guerini, Mme Hai, M. Holroyd, M. Jerretie, M. Jolivet, Mme Kuric, M. Labaronne, M. Lauzzana, M. Le Gendre, M. Le Vigoureux, Mme Magne, Mme Motin, Mme Muschotti, Mme Osson, M. Paluszkiewicz, M. Pellois, M. Person, Mme Peyrol, M. Roseren, M. Saint-Martin, M. Savatier, M. Serva, M. Simian, Mme Verdier-Jouclas, M. Ferrand, les membres du groupe La République en Marche"
Adopté,156,8656,6,,1,"M. Haury, M. Thiébaut, M. Giraud, M. Djebbari, Mme de Montchalin, Mme Oppelt, Mme Saint-Paul, M. Barbier, M. Berville, M. Bonnell, M. Bouyx, M. Cabaré, Mme Cazebonne, Mme Chapelier, Mme Clapot, M. Descrozaille, M. Di Pompeo, M. Dirx, Mme Genetet, M. Girardin, Mme Givernet, M. Julien-Laferriere, M. Kokouendo, Mme Krimi, Mme Lakrafi, Mme Le Peih, Mme Leguille-Balloy, Mme Lenne, M. Maire, Mme Jacqueline Maquet, M. Masséglia, M. Mbaye, M. Mendes, Mme Michel, M. Nadot, Mme O, M. Portarrieu, Mme Rauch, M. Renson, M. Son-Forget, Mme Sylla, M. Tan, Mme Tanguy, Mme Thomas, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, Mme Le Feur, M. Leclabart, Mme Maillart-Méhaignerie, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Muller-Quoy, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, Mme de Lavergne, M. Delpon, Mme Do, Mme Dubos, M. Démoulin, Mme Errante, Mme Faure-Muntian, Mme Fontenel-Personne, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, Mme Limon, M. Lioger, M. Martin, Mme Melchior, M. Moreau, M. Nogal, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ahamada, M. Alauzet, Mme Cariou, Mme Cattelot, M. Cazeneuve, M. Chassaing, M. Damaisin, Mme Dominique David, Mme Dupont, M. Gaillard, Mme Goulet, M. Grau, Mme Gregoire, M. Guerini, Mme Hai, M. Holroyd, M. Jerretie, M. Jolivet, Mme Kuric, M. Labaronne, M. Lauzzana, M. Le Gendre, M. Le Vigoureux, Mme Magne, Mme Motin, Mme Muschotti, Mme Osson, M. Paluszkiewicz, M. Pellois, M. Person, Mme Peyrol, M. Roseren, M. Saint-Martin, M. Savatier, M. Serva, M. Simian, Mme Verdier-Jouclas, M. Ferrand, les membres du groupe La République en Marche"
Tombe,1,8663,7,,1,M. Pahun
Non soutenu,1,12367,5,,2,M. Carrez
Adopté,1,8670,42,gouvernement,1,le Gouvernement
Non soutenu,19,8671,42,,1,"M. Pancher,  Mme Firmin Le Bodo, M. Charles de Courson, M. Warsmann, M. Demilly, M. Leroy, Mme Auconie, M. Becht, M. Zumkeller, M. Polutele, M. Guy Bricout, M. Morel-À-L'Huissier, M. Benoit, M. Gomès, M. Dunoyer, M. Christophe, Mme Sage, M. Ledoux, M. Bournazel"
Adopté,19,8672,42,,1,"M. Pancher,  Mme Firmin Le Bodo, M. Charles de Courson, M. Meyer Habib, M. Warsmann, M. Demilly, M. Leroy, Mme Auconie, M. Becht, M. Zumkeller, M. Polutele, M. Morel-À-L'Huissier, M. Benoit, M. Gomès, M. Dunoyer, M. Christophe, Mme Sage, M. Ledoux, M. Bournazel"
Adopté,1,8674,42,gouvernement,1,le Gouvernement
Adopté,1,8685,43,,1,M. Pietraszewski
Adopté,12,8686,53,,1,"M. Letchimy,  Mme Bareigts, Mme Manin, Mme Vainqueur-Christophe, M. Alain David, M. Dussopt, M. Hutin, M. Juanico, M. Le Foll, Mme Pires Beaune, M. Saulignac, M. Vallaud"
Adopté,5,8688,53,,1,"M. Nilor,  M. Azerot, Mme Bello, M. Brotherson, M. Serville"
Non soutenu,5,1448,23,,1,"Mme Bareigts,  Mme Batho, Mme Battistel, M. Vallaud, Mme Laurence Dumont"
Adopté,1,5745,103,,1,M. Véran
Retiré,17,8696,53,,1,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,1,8700,42,,1,M. Labaronne
Adopté,17,8701,53,,1,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine, Mme Obono"
Irrecevable,3,8703,58,,31,"Mme Bonnivard,  M. Bazin, M. de Ganay"
Tombe,7,8704,80,,1,"M. Pupponi,  Mme Rabault, M. Vallaud, Mme Bareigts, Mme Battistel, M. Juanico"
Irrecevable,32,8706,81,,9,"Mme Genevard,  M. Nury, M. Reda, M. Quentin, Mme Bazin-Malgras, Mme Valérie Boyer, M. Lurton, M. Perrut, M. Marlin, M. Straumann, M. Cordier, M. Cinieri, Mme Ramassamy, Mme Poletti, M. Bazin, M. Vialay, M. Hetzel, M. Jean-Pierre Vigier, M. Sermier, M. Abad, M. Rolland, M. Gosselin, Mme Anthoine, Mme Valentin, Mme Bassire, Mme Levy, M. Viala, M. Gaultier, M. Schellenberger, M. Boucard, M. Peltier, Mme Trastour-Isnart"
Adopté,1,8707,80,,1,M. Viry
Irrecevable,1,8709,3,,3,M. Abad
Irrecevable,35,8710,30,,30,"M. Charles de Courson,  M. Philippe Vigier, M. Ledoux, Mme Magnier, Mme Auconie, M. Becht, M. Benoit, M. Bournazel, Mme Brenier, M. Guy Bricout, M. Christophe, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Jégo, M. Lagarde, M. Leroy, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Polutele, M. Riester, Mme Sage, Mme Sanquer, M. Solère, M. Vercamer, M. Villiers, M. Warsmann, M. Zumkeller"
Irrecevable,1,8714,5,,2,Mme Dalloz
Irrecevable,2,8720,38,,4,"M. Fabien Roussel, M. Dufrègne"
Irrecevable,1,8723,18,,5,M. Saddier
Irrecevable,7,8725,172,,16,"Mme Deprez-Audebert,  M. Barrot, M. Bourlanges, Mme El Ha&iuml;ry, M. Laqhila, M. Mattei, M. Mignola"
Irrecevable,1,8736,124,,14,M. Serva
Adopté,1,8739,80,,1,M. Viry
Irrecevable,18,8747,5,,5,"Mme Magnier,  M. Charles de Courson, M. Vercamer, M. Leroy, Mme Firmin Le Bodo, Mme Sage, Mme Auconie, M. Ledoux, M. Morel-À-L'Huissier, M. Zumkeller, Mme de La Raudière, M. Benoit, M. Lagarde, M. Becht, M. Christophe, M. Dunoyer, M. Polutele, M. Pancher"
Irrecevable,5,8749,25,,10,"Mme Battistel,  M. Dussopt, M. Alain David, Mme Karamanli, M. Juanico"
Adopté,1,8751,80,,1,M. Viry
Non soutenu,17,8754,58,,1,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Irrecevable,22,8763,69,,9,"M. Serva,  M. Léna&iuml;ck Adam, Mme Ali, M. Azerot, Mme Bareigts, Mme Bassire, Mme Benin, M. Claireaux, M. Dunoyer, M. Gomès, M. Julien-Laferriere, M. Kamardine, M. Kokouendo, M. Lagarde, M. Laqhila, M. Mathiasin, Mme Ramassamy, Mme Rilhac, M. Thierry Robert, Mme Sage, M. Serville, Mme Vainqueur-Christophe"
Adopté,3,8766,42,,1,"M. Giraud, Mme Gregoire, M. Roseren"
Adopté,1,1462,4,gouvernement,1,le Gouvernement
Irrecevable,31,8778,9,,7,"Mme Genevard,  M. Nury, M. Reda, M. Quentin, Mme Bazin-Malgras, Mme Valérie Boyer, M. Lurton, M. Perrut, M. Marlin, M. Straumann, M. Cordier, M. Cinieri, Mme Ramassamy, Mme Poletti, M. Bazin, M. Vialay, M. Hetzel, M. Jean-Pierre Vigier, M. Sermier, M. Abad, M. Rolland, M. Gosselin, Mme Anthoine, Mme Valentin, Mme Bassire, Mme Levy, M. Viala, M. Gaultier, M. Schellenberger, M. Peltier, Mme Trastour-Isnart"
Non soutenu,17,8782,58,,1,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, Mme Taurine, Mme Rubin, M. Ruffin, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier"
Irrecevable,3,8798,72,,4,"M. Fabien Roussel,  M. Dufrègne, M. Peu"
Adopté,1,8815,42,,1,M. Tan
Irrecevable,1,8823,18,,1,M. Bridey
Non soutenu,17,8831,58,,1,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,17,8836,58,,1,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Irrecevable,16,1473,25,,22,"M. Fabien Roussel,  M. Peu, M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Serville, M. Wulfranc"
Tombe,1,8847,81,,1,M. Le Fur
Retiré,11,8849,78,,1,"M. Pancher,  M. Warsmann, M. Ledoux, M. Polutele, M. Gomès, M. Dunoyer, Mme Auconie, M. Zumkeller, M. Demilly, Mme Firmin Le Bodo, Mme Sage"
Non soutenu,17,8850,38,,1,"M. Coquerel,  Mme Autain, M. Bernalicis, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,4,8851,69,,1,"M. Giraud, M. Perea, Mme Verdier-Jouclas, M. Eliaou"
Tombe,1,8853,72,,1,M. Bazin
Adopté,39,8855,124,,1,"Mme de Montchalin,  Mme Gregoire, M. Guerini, M. Le Gendre, M. Ahamada, M. Alauzet, Mme Cariou, Mme Cattelot, M. Cazeneuve, M. Chassaing, M. Damaisin, Mme Dominique David, Mme Dupont, M. Gaillard, Mme Goulet, M. Grau, Mme Hai, M. Holroyd, M. Jerretie, M. Jolivet, Mme Kuric, M. Labaronne, M. Lauzzana, M. Le Vigoureux, Mme Magne, Mme Motin, Mme Muschotti, Mme Osson, M. Paluszkiewicz, M. Pellois, M. Person, Mme Peyrol, M. Roseren, M. Saint-Martin, M. Savatier, M. Serva, M. Simian, Mme Verdier-Jouclas, M. Ferrand, les membres du groupe La République en Marche"
Tombe,20,8859,72,,1,"Mme Bonnivard,  M. Larrivé, Mme Poletti, Mme Lacroute, M. Bony, M. Sermier, Mme Bazin-Malgras, M. Bazin, Mme Beauvais, M. Jean-Pierre Vigier, Mme Louwagie, M. Viala, M. Vialay, Mme Valentin, M. Hetzel, M. Parigi, M. Brun, M. Straumann, Mme Anthoine, M. Peltier"
Adopté,1,8861,72,,1,M. Giraud
Adopté,7,34245,211,,1,"Mme Jacqueline Maquet,  M. Ardouin, Mme Piron, M. Rebeyrotte, Mme Sylla, M. Bois, M. Delpon"
Tombe,1,8865,72,,1,Mme Lacroute
Retiré,47,8866,172,,1,"M. Mattei,  M. Balanant, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Adopté,1,8867,81,,1,M. Giraud
Non soutenu,6,8869,27,,6,"M. Guy Bricout,  M. Becht, M. Meyer Habib, M. Polutele, M. Gomès, M. Demilly"
Tombe,1,8870,81,,1,Mme Lacroute
Adopté,1,8872,172,,2,M. Giraud
Non soutenu,1,8873,172,,3,M. Bothorel
Non soutenu,2,8874,172,,1,"M. Le Fur, M. Abad"
Retiré avant séance,1,17863,2,,1,Mme Lorho
Tombe,47,8877,81,,1,"M. Lagleize,  M. Barrot, M. Bourlanges, Mme El Ha&iuml;ry, M. Laqhila, M. Mattei, M. Mignola, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bolo, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lainé, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Non soutenu,1,8879,81,,2,Mme Do
Non soutenu,3,8880,124,,1,"M. Castellani,  M. Acquaviva, M. Colombani"
Tombe,47,8882,124,,1,"M. Barrot,  M. Bourlanges, Mme El Ha&iuml;ry, M. Laqhila, M. Mattei, M. Mignola, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bolo, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Lainé, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Adopté,13,8883,38,,1,"M. Woerth,  Mme Louwagie, M. Aubert, Mme Bonnivard, M. Carrez, M. Cornut-Gentille, Mme Dalloz, M. Forissier, M. Hetzel, Mme Lacroute, M. Le Fur, M. Parigi, M. Jean-Pierre Vigier"
Non soutenu,31,8885,78,,1,"Mme Rabault,  M. Jean-Louis Bricout, Mme Pires Beaune, M. Pupponi, M. Faure, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud"
Non soutenu,2,8887,38,,1,"M. Fabien Roussel, M. Dufrègne"
Adopté,1,8891,6,,3,M. Giraud
Adopté,1,8892,124,,1,M. Giraud
Retiré,39,8893,172,,1,"Mme de Montchalin,  M. Labaronne, M. Ahamada, M. Alauzet, Mme Cariou, Mme Cattelot, M. Cazeneuve, M. Chassaing, M. Damaisin, Mme Dominique David, Mme Dupont, M. Gaillard, Mme Goulet, M. Grau, Mme Gregoire, M. Guerini, Mme Hai, M. Holroyd, M. Jerretie, M. Jolivet, Mme Kuric, M. Lauzzana, M. Le Gendre, M. Le Vigoureux, Mme Magne, Mme Motin, Mme Muschotti, Mme Osson, M. Paluszkiewicz, M. Pellois, M. Person, Mme Peyrol, M. Roseren, M. Saint-Martin, M. Savatier, M. Serva, M. Simian, Mme Verdier-Jouclas, M. Ferrand, les membres du groupe La République en Marche"
Retiré,1,8896,69,,1,Mme de Montchalin
