legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,951,35641,19,20,"M. Rolland,  M. Abad, M. Bony, M. de Ganay, M. Dive, M. Gosselin, M. Leclerc, M. Perrut, M. Viala, M. Saddier, M. Cattin, M. Nury, M. Bazin, Mme Genevard, M. Cordier, Mme Louwagie, Mme Beauvais, M. Pauget, M. Cinieri",446,Retiré,2,LR,LR,opposition,
15,29,35642,6,9,"Mme Le Pen,  M. Aliot, M. Bilde, M. Chenu, M. Collard, M. Pajot",387,Non soutenu,2,NI,NI,opposition,
15,124,2875,1,15,Mme de Lavergne,35,Adopté,2,LREM,LREM,majorité,
15,704,35644,1,76,le Gouvernement,553,Adopté,1,,gouvernement,gouvernement,gouvernement
15,176,2878,8,4,"M. Meyer Habib,  M. Bouchet, Mme Brenier, M. Masson, Mme Sanquer, Mme Valentin, M. Verchère, M. Vialay",1362,Non soutenu,1,LC,"LC,LR",opposition,
15,493,35648,20,29,"M. Descoeur,  M. Straumann, M. Reda, M. Viala, Mme Meunier, M. Hetzel, Mme Bonnivard, Mme Beauvais, M. Leclerc, M. Bony, M. de Ganay, Mme Dalloz, M. Saddier, M. Abad, Mme Louwagie, M. Vialay, M. Rolland, M. Fasquelle, M. Emmanuel Maquet, M. Jean-Pierre Vigier",887,Non soutenu,2,LR,LR,opposition,
15,723,2881,35,4,"Mme Brenier,  M. Becht, M. Bournazel, M. Demilly, M. Favennec Becot, Mme Firmin Le Bodo, M. Herth, M. Jégo, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Riester, Mme Sage, Mme Sanquer, M. Vercamer, M. Philippe Vigier, M. Warsmann",225,Non soutenu,1,LC,LC,opposition,
15,120,2884,1,17,M. Molac,1052,Non soutenu,1,LREM,LREM,majorité,
15,1323,35653,2,3,"Mme de Lavergne, M. Djebbari",302,Non soutenu,1,LREM,LREM,majorité,
15,457,35655,7,29,"M. Pauget,  M. Brun, Mme Poletti, Mme Levy, M. Masson, M. Parigi, M. Le Fur",670,Non soutenu,2,LR,LR,opposition,
15,1952,2890,17,5,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",756,Rectifié,1,LFI,LFI,opposition,
15,463,35659,16,32,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",2031,Tombe,2,GDR,GDR,opposition,
15,404,35660,17,4,"M. Fasquelle,  M. Straumann, M. Abad, Mme Beauvais, M. Vialay, M. Perrut, M. Quentin, Mme Louwagie, M. de Ganay, M. Bony, M. Leclerc, M. Cordier, M. Gosselin, Mme Valérie Boyer, M. Reda, M. Cinieri, M. Pierre-Henri Dumont",3073,Rectifié,1,LR,LR,opposition,
15,309,35661,16,29,"Mme Dalloz,  M. Straumann, Mme Anthoine, Mme Bazin-Malgras, M. Bony, M. Pierre-Henri Dumont, M. Perrut, Mme Valérie Boyer, Mme Louwagie, M. Reda, Mme Beauvais, M. Hetzel, Mme Bonnivard, M. Lurton, M. Vialay, M. Ferrara",1031,Non soutenu,3,LR,LR,opposition,
15,1020,35662,1,5,Mme Dubos,553,Adopté,1,LREM,LREM,majorité,
15,194,35665,1,4,le Gouvernement,304,Rectifié,1,,gouvernement,gouvernement,gouvernement
15,336,2900,1,1,M. Gauvain,57,Adopté,1,LREM,LREM,majorité,
15,196,2902,1,17,Mme Lorho,965,Non soutenu,1,NI,NI,opposition,
15,292,2905,2,11,"Mme Peyrol, Mme Vanceunebrock-Mialon",566,Retiré avant séance,1,LREM,LREM,majorité,
15,186,35676,5,32,"M. Fasquelle,  M. Perrut, M. Quentin, M. Leclerc, M. Reda",1417,Non soutenu,9,LR,LR,opposition,
15,319,35678,1,32,M. Nury,1036,Non soutenu,1,LR,LR,opposition,
15,547,2912,1,11,M. Taché,652,Non soutenu,1,LREM,LREM,majorité,
15,992,2913,52,2,"M. Larrivé,  M. Ciotti, M. Huyghe, M. Masson, M. Viala, M. Marleix, M. Schellenberger, M. Gosselin, M. Sermier, M. Bazin, M. Cinieri, M. Cordier, Mme Louwagie, M. Brun, M. Ramadier, M. Abad, M. Di Filippo, Mme Duby-Muller, M. Grelier, M. Menuel, M. Reda, Mme Bazin-Malgras, M. Lurton, Mme Beauvais, Mme Poletti, M. Reiss, M. Leclerc, M. Vialay, Mme Trastour-Isnart, M. Pauget, Mme Anthoine, M. Teissier, M. de la Verpillière, M. Le Fur, M. Verchère, M. Peltier, Mme Genevard, M. Hetzel, M. Boucard, M. Brochand, M. Nury, M. Pradié, Mme Kuster, M. Door, Mme Marianne Dubois, M. Emmanuel Maquet, M. Parigi, M. Rolland, Mme Tabarot, Mme Le Grip, M. Cattin, M. Jean-Pierre Vigier",1443,Rectifié,2,LR,LR,opposition,
15,581,35683,16,19,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",1303,Retiré avant séance,1,GDR,GDR,opposition,
15,225,35684,1,52,Mme Deprez-Audebert,506,Non soutenu,1,MODEM,MODEM,majorité,
15,209,35688,18,31,"M. Mbaye,  Mme Piron, M. Cédric Roussel, Mme Bureau-Bonnard, Mme Rilhac, M. Marilossian, Mme Toutut-Picard, M. Kokouendo, M. Cesarini, M. Damaisin, Mme Rossi, Mme Gipson, M. Testé, Mme Brunet, M. Leclabart, Mme Rauch, M. Sommer, Mme Gomez-Bassac",1139,Adopté,1,LREM,LREM,majorité,
15,129,35690,1,211,Mme Dubos,37,Adopté,1,LREM,LREM,majorité,
15,2374,35691,1,3,M. Vignal,2361,Non soutenu,1,LREM,LREM,majorité,
15,254,35693,1,32,Mme Tiegna,1247,Non soutenu,1,LREM,LREM,majorité,
15,363,35694,8,81,"M. Cattin,  M. Straumann, M. Masson, M. Abad, M. Leclerc, M. Bony, Mme Beauvais, M. Ferrara",981,Non soutenu,1,LR,LR,opposition,
15,185,2927,9,11,"Mme Untermaier,  Mme Karamanli, Mme Bareigts, M. Juanico, M. Bouillon, M. Hutin, Mme Manin, M. Pueyo, Mme Laurence Dumont",1894,Non soutenu,1,NG,NG,opposition,
15,356,488,1,14,M. Abad,2736,Retiré avant séance,1,LR,LR,opposition,
15,621,2930,35,4,"Mme Brenier,  Mme Auconie, M. Becht, M. Bournazel, M. Guy Bricout, M. Demilly, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Herth, M. Jégo, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Riester, Mme Sage, Mme Sanquer, M. Vercamer, M. Philippe Vigier, M. Warsmann",270,Non soutenu,1,LC,LC,opposition,
15,145,35700,1,31,Mme Marsaud,418,Rectifié,1,LREM,LREM,majorité,
15,379,35701,9,32,"M. Pancher,  Mme Magnier, M. Herth, M. Guy Bricout, Mme Auconie, Mme Firmin Le Bodo, M. Morel-À-L'Huissier, M. El Guerrab, M. Falorni",2651,Non soutenu,1,UAI,"NI,UAI",opposition,
15,313,33257,1,21,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,29,35704,47,2,"M. Fesneau,  M. Lagleize, M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, Mme Florennes, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, M. Pahun, Mme Poueyto, M. Thierry Robert, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman",751,Retiré avant séance,1,MODEM,MODEM,majorité,president_groupe
15,108,2937,2,1,"M. Gouffier-Cha, M. Gauvain",974,Rectifié,1,LREM,LREM,majorité,
15,633,35706,1,32,M. François-Michel Lambert,3584,Non soutenu,2,LREM,LREM,majorité,
15,1179,490,1,1,M. Dharréville,778,Rectifié,1,GDR,GDR,opposition,
15,352,35712,4,26,"Mme Bessot Ballot,  Mme Charvier, M. Besson-Moreau, M. Chalumeau",1106,Retiré avant séance,1,LREM,LREM,majorité,
15,297,35713,1,31,M. François-Michel Lambert,550,Non soutenu,1,LREM,LREM,majorité,
15,270,2946,9,11,"Mme Untermaier,  Mme Karamanli, Mme Bareigts, M. Juanico, M. Bouillon, M. Hutin, Mme Manin, M. Pueyo, Mme Laurence Dumont",1894,Non soutenu,1,NG,NG,opposition,
15,164,35715,19,81,"M. Mattei,  M. Cazeneuve, Mme Blanc, Mme Brugnera, M. Christophe, M. Cesarini, Mme Cloarec, M. Charles de Courson, M. Gaillard, M. Jerretie, Mme Kamowski, Mme Lacroute, M. Le Gac, Mme Louwagie, Mme Luquet, M. Martin, M. Poulliat, M. Viala, Mme Vidal",34,Non soutenu,1,MODEM,"LR,LREM,MODEM,UAI",mixte,
15,1137,35716,16,6,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",1911,Rectifié,1,GDR,GDR,opposition,
15,304,35718,47,7,"Mme Florennes,  M. Lagleize, M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, M. Pahun, Mme Poueyto, M. Thierry Robert, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman",778,Rectifié,1,MODEM,MODEM,majorité,
15,195,2951,2,1,"M. Gouffier-Cha, M. Gauvain",416,Adopté,1,LREM,LREM,majorité,
15,422,35720,1,4,M. Batut,459,Non soutenu,1,LREM,LREM,majorité,
15,398,2954,1,2,Mme Lorho,1654,Non soutenu,1,NI,NI,opposition,
15,546,35724,19,26,"Mme Lacroute,  Mme Bonnivard, M. Kamardine, M. Reda, Mme Meunier, M. Brun, M. Le Fur, Mme Valérie Boyer, Mme Beauvais, M. Hetzel, Mme Louwagie, M. Saddier, M. Bony, M. Masson, M. Viala, M. Descoeur, Mme Le Grip, M. Quentin, Mme Trastour-Isnart",777,Non soutenu,2,LR,LR,opposition,
15,1060,2957,17,5,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1797,Rectifié,1,LFI,LFI,opposition,
15,154,35726,1,31,Mme Marsaud,48,Adopté,3,LREM,LREM,majorité,
15,366,35727,6,29,"M. Pauget,  Mme Poletti, Mme Levy, M. Masson, M. Parigi, M. Le Fur",1284,Non soutenu,2,LR,LR,opposition,
15,417,35732,22,31,"M. Potterie,  Mme Bessot Ballot, Mme Brulebois, Mme Degois, Mme Pompili, Mme Hérin, M. Delpon, Mme Blanc, Mme Crouzet, M. Leclabart, Mme Melchior, Mme Rossi, Mme Bureau-Bonnard, M. Ardouin, M. Zulesi, Mme Charvier, Mme De Temmerman, Mme Gayte, M. Bois, Mme Vanceunebrock-Mialon, Mme Lazaar, M. Henriet",2289,Retiré,1,LREM,LREM,majorité,
15,207,2966,1,17,Mme Lorho,284,Non soutenu,1,NI,NI,opposition,
15,196,2969,1,17,Mme Lorho,1064,Non soutenu,1,NI,NI,opposition,
15,101,35738,9,9,"M. Rolland,  M. Nury, M. Cordier, Mme Louwagie, Mme Beauvais, M. Pauget, M. de Ganay, M. Cinieri, M. Saddier",714,Non soutenu,1,LR,LR,opposition,
15,214,35739,1,32,M. Rolland,1285,Non soutenu,3,LR,LR,opposition,
15,172,35740,1,2,Mme de Lavergne,1720,Non soutenu,1,LREM,LREM,majorité,
15,334,35741,2,81,"Mme Françoise Dumas, M. Gaillard",1014,Non soutenu,1,LREM,LREM,majorité,
15,102,35743,1,31,Mme Marsaud,32,Adopté,1,LREM,LREM,majorité,
15,194,2976,1,3,Mme Lorho,433,Non soutenu,1,NI,NI,opposition,
15,235,35745,1,32,M. Orphelin,1085,Non soutenu,1,LREM,LREM,majorité,
15,227,2978,10,11,"M. Carvounas,  Mme Pires Beaune, M. Juanico, M. David Habib, M. Bouillon, Mme Bareigts, Mme Battistel, M. Letchimy, M. Hutin, Mme Manin",419,Non soutenu,1,NG,NG,opposition,
15,560,35748,8,32,"M. Orphelin,  Mme Meynier-Millefert, Mme Pompili, Mme Abba, Mme Couillard, Mme Kerbarh, M. François-Michel Lambert, M. Zulesi",2325,Retiré,1,LREM,LREM,majorité,
15,1051,2982,17,5,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",963,Rectifié,1,LFI,LFI,opposition,
15,39,35753,1,81,M. Perrut,1237,Non soutenu,1,LR,LR,opposition,
15,494,35758,1,26,Mme Ménard,343,Non soutenu,1,NI,NI,opposition,
15,2922,35760,47,32,"Mme Florennes,  M. Lagleize, M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, M. Pahun, Mme Poueyto, M. Thierry Robert, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman",6849,Retiré,1,MODEM,MODEM,majorité,
15,151,2994,1,17,Mme Lorho,380,Non soutenu,1,NI,NI,opposition,
15,751,35763,16,29,"Mme Dalloz,  M. Straumann, Mme Anthoine, Mme Bazin-Malgras, M. Bony, M. Pierre-Henri Dumont, M. Perrut, Mme Valérie Boyer, Mme Louwagie, M. Reda, Mme Beauvais, M. Hetzel, Mme Bonnivard, M. Lurton, M. Vialay, M. Ferrara",1056,Non soutenu,2,LR,LR,opposition,
15,338,35765,1,3,M. Batut,1183,Non soutenu,1,LREM,LREM,majorité,
15,150,35767,27,26,"M. Cédric Roussel,  M. Chalumeau, Mme Rist, M. Sorre, Mme Tiegna, M. Ardouin, M. Bouyx, M. Blanchet, Mme Bureau-Bonnard, M. Le Bohec, Mme Trisse, Mme Josso, M. Galbadon, Mme Frédérique Dumas, M. Thiébaut, M. Chiche, M. Zulesi, M. Dombreval, M. Testé, Mme Gipson, M. Anato, Mme Cazarian, Mme Guerel, Mme Rauch, Mme Mireille Robert, M. Buchou, M. Nadot",506,Retiré,1,LREM,LREM,majorité,
15,92,3000,1,2,"M. Pahun, les membres du groupe du Mouvement Démocrate apparentés",489,Retiré,1,MODEM,MODEM,majorité,
15,235,3001,1,2,Mme Lorho,1121,Non soutenu,1,NI,NI,opposition,
15,1106,3002,30,17,"M. Ciotti,  M. Larrivé, M. Marleix, M. Abad, M. Bazin, M. Masson, M. Verchère, M. Grelier, M. Ramadier, M. Brochand, M. Straumann, M. Cinieri, Mme Duby-Muller, Mme Poletti, M. Pierre-Henri Dumont, M. Brun, M. Saddier, M. Quentin, M. Menuel, Mme Trastour-Isnart, M. Pauget, M. Schellenberger, Mme Valentin, M. Marlin, Mme Bazin-Malgras, M. Dassault, M. Vialay, M. Emmanuel Maquet, M. Parigi, Mme Tabarot",658,Retiré avant séance,1,LR,LR,opposition,
15,103,3003,17,3,"M. Lagarde,  M. Polutele, M. Gomès, M. Benoit, M. Vercamer, M. Favennec Becot, Mme Auconie, M. Pancher, M. Morel-À-L'Huissier, M. Dunoyer, Mme Magnier, Mme Descamps, M. Leroy, M. Zumkeller, M. Bournazel, M. Naegelen, M. Guy Bricout",469,Non soutenu,1,LC,LC,opposition,
15,165,3004,10,1,"M. Ciotti,  M. Pierre-Henri Dumont, M. Straumann, M. Saddier, M. Dive, M. Quentin, Mme Valentin, M. Marlin, M. Dassault",756,Rectifié,1,LR,LR,opposition,
15,221,35774,10,32,"Mme de La Raudière,  M. Benoit, M. Favennec Becot, M. Meyer Habib, M. Herth, M. Ledoux, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Zumkeller",1807,Retiré,5,UAI,UAI,opposition,
15,90,3008,2,11,"Mme Peyrol, Mme Vanceunebrock-Mialon",746,Retiré avant séance,1,LREM,LREM,majorité,
15,274,3009,31,17,"M. Ciotti,  M. Larrivé, M. Marleix, M. Abad, M. Brun, M. Pierre-Henri Dumont, M. Masson, M. Bazin, M. Grelier, M. Verchère, M. Brochand, M. Straumann, M. Cinieri, Mme Duby-Muller, Mme Poletti, M. Ramadier, M. Saddier, M. Quentin, M. Menuel, Mme Trastour-Isnart, M. Pauget, M. Schellenberger, Mme Valentin, M. Reda, M. Marlin, Mme Bazin-Malgras, M. Dassault, M. Parigi, M. Vialay, M. Emmanuel Maquet, Mme Tabarot",308,Retiré avant séance,1,LR,LR,opposition,
15,352,35778,17,4,"M. Fasquelle,  M. Straumann, M. Abad, Mme Beauvais, M. Vialay, M. Perrut, M. Quentin, Mme Louwagie, M. de Ganay, M. Bony, M. Leclerc, M. Cordier, M. Gosselin, Mme Valérie Boyer, M. Reda, M. Cinieri, M. Pierre-Henri Dumont",930,Retiré avant séance,1,LR,LR,opposition,
15,278,3011,1,17,Mme Bergé,1423,Retiré avant séance,1,LREM,LREM,majorité,
15,517,35781,16,29,"M. Peu,  M. Wulfranc, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",1579,Non soutenu,1,GDR,GDR,opposition,
15,659,35782,1,32,M. François-Michel Lambert,3448,Non soutenu,1,LREM,LREM,majorité,
15,140,3017,1,17,Mme Lorho,1587,Non soutenu,1,NI,NI,opposition,
15,138,3018,1,17,Mme Lorho,1370,Non soutenu,1,NI,NI,opposition,
15,552,35787,7,29,"M. Pauget,  M. Brun, Mme Poletti, Mme Levy, M. Masson, M. Parigi, M. Le Fur",677,Non soutenu,2,LR,LR,opposition,
15,225,35789,12,26,"M. Descoeur,  M. Bony, M. Leclerc, M. Abad, Mme Louwagie, M. Straumann, M. Emmanuel Maquet, M. Masson, M. Saddier, M. Jean-Pierre Vigier, Mme Dalloz, M. Vialay",1168,Non soutenu,1,LR,LR,opposition,
15,317,35790,1,3,M. Nury,1048,Non soutenu,1,LR,LR,opposition,
15,351,35791,1,81,M. Vignal,837,Non soutenu,1,LREM,LREM,majorité,
15,203,3024,4,11,"M. Saddier,  Mme Duby-Muller, Mme Bonnivard, M. Rolland",661,Non soutenu,1,LR,LR,opposition,
15,400,35793,1,211,Mme Do,868,Adopté,1,LREM,LREM,majorité,
15,527,35794,3,52,"M. Lorion,  Mme Bassire, M. Quentin",186,Non soutenu,1,LR,LR,opposition,
15,131,35795,1,31,Mme Marsaud,32,Adopté,1,LREM,LREM,majorité,
15,591,35796,1,32,Mme Tiegna,751,Non soutenu,1,LREM,LREM,majorité,
15,658,35797,20,32,"M. Descoeur,  M. Straumann, M. Reda, M. Viala, Mme Meunier, M. Hetzel, Mme Bonnivard, Mme Beauvais, M. Leclerc, M. Bony, M. de Ganay, Mme Dalloz, Mme Anthoine, M. Saddier, Mme Bazin-Malgras, M. Abad, Mme Louwagie, M. Vialay, M. Rolland, M. Jean-Pierre Vigier",1271,Non soutenu,1,LR,LR,opposition,
15,713,35799,3,81,"M. Castellani,  M. Acquaviva, M. Colombani",507,Non soutenu,3,NI,NI,opposition,
15,876,3032,17,5,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",2409,Rectifié,1,LFI,LFI,opposition,
15,678,3033,1,7,Mme Cariou,1487,Retiré avant séance,1,LREM,LREM,majorité,
15,175,3034,1,11,Mme Lorho,433,Non soutenu,1,NI,NI,opposition,
15,242,3035,2,11,Mme Vanceunebrock-Mialon,175,Retiré avant séance,1,LREM,LREM,majorité,
15,354,35806,5,52,"Mme Bureau-Bonnard,  M. Nadot, Mme Pascale Boyer, M. Matras, Mme Khattabi",1195,Retiré,1,LREM,LREM,majorité,
15,346,35810,1,2,M. Bazin,505,Rectifié,2,LR,LR,opposition,
15,131,3043,1,28,M. Colas-Roy,171,Adopté,1,LREM,LREM,majorité,
15,961,35812,11,29,"M. Descoeur,  M. Viala, Mme Meunier, M. Leclerc, M. de Ganay, M. Saddier, M. Abad, M. Rolland, M. Fasquelle, M. Emmanuel Maquet, M. Jean-Pierre Vigier",1262,Non soutenu,2,LR,LR,opposition,
15,717,35813,3,81,"Mme Bessot Ballot,  Mme Charvier, M. Chalumeau",1727,Retiré avant séance,1,LREM,LREM,majorité,
15,412,35814,1,32,Mme Tiegna,737,Non soutenu,1,LREM,LREM,majorité,
15,3200,35815,19,6,"M. Perea,  M. Batut, M. Besson-Moreau, Mme Brulebois, Mme Brunet, Mme Bureau-Bonnard, M. Cazenove, M. Chalumeau, M. Leclabart, M. Marilossian, Mme Melchior, Mme Riotton, Mme Mireille Robert, Mme Rossi, M. Cédric Roussel, Mme Piron, Mme De Temmerman, Mme Trisse, M. Zulesi",1236,Non soutenu,1,LREM,LREM,majorité,
15,109,35816,47,81,"M. Lagleize,  M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, Mme Florennes, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, M. Pahun, Mme Poueyto, M. Thierry Robert, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman",1484,Adopté,1,MODEM,MODEM,majorité,
15,196,3049,1,28,M. Colas-Roy,483,Adopté,1,LREM,LREM,majorité,
15,74,3050,1,6,M. Masson,0,Irrecevable,1,LR,LR,opposition,
15,511,4466,3,1,"M. Giraud, M. Dufrègne, M. Fabien Roussel",1328,Adopté,1,LREM,"GDR,LREM",mixte,
15,108,3054,1,4,M. Colas-Roy,34,Adopté,1,LREM,LREM,majorité,
15,169,3055,1,28,M. Colas-Roy,75,Adopté,1,LREM,LREM,majorité,
15,446,3056,1,11,M. Philippe Vigier,320,Non soutenu,1,LC,LC,opposition,
15,136,3057,1,28,M. Colas-Roy,75,Adopté,1,LREM,LREM,majorité,
15,133,35826,2,81,"Mme Françoise Dumas, M. Gaillard",552,Retiré avant séance,1,LREM,LREM,majorité,
15,453,5971,1,103,M. Philippe Vigier,1426,Retiré,1,LC,LC,opposition,
15,120,3061,1,28,M. Colas-Roy,805,Adopté,1,LREM,LREM,majorité,
15,141,35830,1,81,M. Perrut,547,Non soutenu,1,LR,LR,opposition,
15,1137,3063,1,28,M. Colas-Roy,924,Adopté,1,LREM,LREM,majorité,
15,74,3064,17,2,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",0,Irrecevable,1,LFI,LFI,opposition,
15,114,35834,1,31,Mme Marsaud,48,Adopté,1,LREM,LREM,majorité,
15,266,511,1,14,M. Abad,1225,Retiré avant séance,1,LR,LR,opposition,
15,167,3068,1,28,M. Colas-Roy,93,Adopté,1,LREM,LREM,majorité,
15,74,3069,30,11,"Mme Genevard,  Mme Duby-Muller, M. Sermier, M. Brun, M. Pradié, M. Cinieri, Mme Bazin-Malgras, M. Brochand, M. Perrut, M. Abad, M. Hetzel, M. Straumann, M. Bouchet, M. Cordier, M. Reda, M. Bazin, M. Verchère, M. Lurton, M. Teissier, M. Grelier, M. Schellenberger, M. Vialay, M. Reiss, M. Peltier, M. Nury, Mme Dalloz, Mme Marianne Dubois, M. Pierre-Henri Dumont, M. Gosselin, Mme Le Grip",0,Irrecevable,4,LR,LR,opposition,
15,59,22357,37,21,"M. Boudié,  M. Rupin, Mme Moutchou, Mme Abadie, Mme Avia, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Eliaou, M. Euzet, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Paris, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, M. Vuilletet, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche",705,Retiré avant séance,3,LREM,LREM,majorité,
15,138,3074,1,28,M. Colas-Roy,32,Adopté,1,LREM,LREM,majorité,
15,228,35843,16,32,"M. Naegelen,  Mme Auconie, M. Benoit, M. Guy Bricout, M. Christophe, Mme Descamps, Mme Firmin Le Bodo, M. Herth, M. Lagarde, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Pancher, Mme Sage, M. Vercamer, M. Zumkeller",1594,Non soutenu,1,UAI,UAI,opposition,
15,123,3076,1,28,M. Colas-Roy,32,Adopté,1,LREM,LREM,majorité,
